453706122649.897555, 1235023788921.363359
-3001358926624.922778, 135022932444.391635
316313311883.001156, -4537217885999.460923
-6009492849980.762726, -339948121116.171373

-121169784691.698157, -88411331480.366176
-159635033659.499612, -42237708123.028940
-104412389637.051387, 19750514326.268709
0.000000, 0.000000
35748198767.905622, 75631971581.416265
-860595910575.446301, -333170163604.599905
457461335578.820162, 1224533359435.237941
-2993436206533.289052, 119125818041.972400
327205181299.986526, -4549451117556.558644
-6001216519258.926499, -354831721271.561049

-111796710037.121044, -100031305741.033636
-165740603403.729808, -71455030689.229126
-112432218252.529384, 9392538809.366691
0.000000, 0.000000
36105188051.651979, 72140079760.033684
-849130152981.346640, -351001964007.204639
462412160253.545098, 1214905183664.901014
-2984307276702.747505, 104105553576.235161
339299059367.290509, -4560805547874.712077
-5991737045869.675041, -368838135515.953452

-101314901589.707150, -110659256087.950944
-162798276611.967918, -103886059903.944316
-119327106706.264963, -2769505221.109141
0.000000, 0.000000
37147395679.947331, 69147221459.580162
-836503413952.712347, -367823955295.936173
468465205592.239895, 1206254122305.828751
-2974065578703.389598, 90077025620.842944
352501503180.208359, -4571166295250.129214
-5981147871724.634948, -381852481650.208277

-89828671318.417051, -120190178823.243855
-150153543173.295361, -136178274043.920012
-124756808089.478180, -16594644615.116450
0.000000, 0.000000
38797354886.816091, 66736301560.989119
-822820156028.704080, -383530694365.108487
475516210502.024721, 1198685158120.747003
-2962815424187.660477, 77145242639.814147
366708199757.559300, -4580428356089.816890
-5969553308812.173352, -393769755585.400684

-77452166632.382775, -128529960003.957528
-128309017824.727801, -165077044655.813984
-128401301196.755406, -31883110365.222813
0.000000, 0.000000
40968922469.140479, 64980787747.112233
-808194680882.719254, -398027629129.536362
483451078514.723108, 1192292384295.077215
-2950670960253.971996, 65404323342.808839
381805000678.073522, -4588497616556.288392
-5957067504561.012314, -404495842987.528619

-64308244423.039848, -135596280231.164053
-98765030537.379370, -187720772826.230755
-129970379021.956902, -48379387099.547567
0.000000, 0.000000
43568327204.361718, 63943867330.247210
-792750003354.108445, -411232003344.717231
492147003744.089619, 1187158099647.978691
-2937755043488.833205, 54936591896.015055
397669048038.261198, -4595291757356.671324
-5943813315882.361100, -413948424066.620219

-50527264545.619966, -141319404845.703409
-63855077292.662807, -201867575517.910572
-129212824356.516458, -65776752226.151256
0.000000, 0.000000
46495295457.518461, 63677714552.729420
-776616644918.949388, -423073646833.558292
501473677403.672522, 1183352018436.754661
-2924198033448.341081, 45811787726.401666
414169980970.920819, -4600741043938.449010
-5929921102651.409037, -422057763772.474618

-36245814063.278361, -145642852815.287365
-26572183217.848309, -206107842599.875438
-125924951948.535601, -83723275068.534752
0.000000, 0.000000
49644242827.483865, 64222874889.267559
-759931357923.164985, -433495644404.408451
511294563562.037985, 1180930601469.893427
-2910136516902.305629, 38086396634.608299
431171211401.012775, -4604788995376.564906
-5915527451951.452999, -428767380681.765690

-21605374053.085333, -148523938643.418811
9659035239.980848, -200088723489.711606
-119958287042.549548, -101829215266.233529
0.000000, 0.000000
52905520233.468039, 65607771861.903792
-742835792377.256186, -442454877790.866537
521468232336.126806, 1179936514198.293043
-2895711974640.238933, 31803108886.019825
448531257239.668700, -4607392926282.342463
-5900773844879.889019, -434034588906.961210

-6750941166.497977, -149934182696.352063
41330671019.900842, -184725733451.584880
-111226144654.075354, -119675722092.847738
0.000000, 0.000000
56166702481.519268, 67848340827.189154
-725475117505.309875, -449922436009.585168
531849738330.128297, 1180398216388.445249
-2881069403031.824160, 26990408883.799930
466105120823.720563, -4608524357130.445935
-5885805278108.684046, -437830908423.282986

8170383548.295968, -149859586426.894505
65368356891.107183, -162305664844.805079
-99708875333.365702, -136824692683.389114
0.000000, 0.000000
59313907060.631322, 70947793113.628046
-707996610555.698582, -455883890614.844125
542292031812.480285, 1182329686898.779846
-2866355902849.256449, 23662299945.083419
483745700093.357609, -4608169289482.682436
-5870768852706.719783, -440142340292.508317

23010825816.087133, -148300770070.009763
79777456239.544507, -136323847831.288858
-85457554105.356872, -152829598937.785699
0.000000, 0.000000
62233130691.838885, 74896512788.274995
-690548225619.547158, -460339433424.818093
552647389884.921608, 1185730285984.210883
-2851719248097.530641, 21818166605.367049
501305219761.836178, -4606328343683.605463
-5855812342970.083637, -440969504358.572993

37623376387.161625, -145272971492.526667
84225843637.879043, -110926530380.423152
-68595912047.894163, -167247042545.607626
0.000000, 0.000000
64811590994.568625, 79672087225.930985
-673277155366.190108, -463303875401.807968
562768854734.354417, 1190584756446.581021
-2837306447761.920661, 21442775768.794572
518636669567.997660, -4603016757710.224135
-5841082758169.551561, -440327638097.280081

51863223376.863250, -140805905996.425871
80259721972.425773, -90016807064.965594
-49320346180.718197, -179648748541.377239
0.000000, 0.000000
66939060549.906038, 85239471547.336170
-656328398691.345989, -464806506485.879550
572511665971.755396, 1196863363831.530224
-2823262313468.413569, 22506416904.864082
535595236615.831644, -4598264246975.290143
-5826724910211.025781, -438246456419.586366

65589165689.798224, -134943488001.750996
70954067435.720449, -76342628778.901313
-27897893506.351023, -189633664131.114520
0.000000, 0.000000
68509180638.414135, 91551285883.049056
-639843347280.366333, -464890817307.941871
581734674055.733644, 1204522174745.736604
-2809728046059.500996, 24965180365.510739
552039718798.681637, -4592114726010.209336
-5812880000211.330043, -434769873354.513319

78664994605.834595, -127743416673.775675
60116780141.753237, -70959110861.056420
-4662118339.402819, -196839795649.928138
0.000000, 0.000000
69420742020.137706, 98548243297.794874
-623958404009.363094, -463614084846.900630
590301721877.884576, 1213503471229.891935
-2796839854008.175764, 28761371757.933518
567833906385.245512, -4584625894092.209435
-5799684236912.210153, -429955587676.313934

90960830770.789224, -119276628719.940369
51412642551.927491, -73227471710.909391
19993063844.776855, -200955396701.136514
0.000000, 0.000000
69578920299.910780, 106159705055.814916
-608803645941.291990, -461046825256.424089
598082981752.827898, 1223736297961.895741
-2784727616427.240777, 33824059147.652141
582847919010.263500, -4575868688041.277743
-5787267499689.646929, -423874535701.409328

102354404041.747294, -109626622747.195185
47726419747.203130, -81206036241.125243
45621521666.653100, -201729118350.191270
0.000000, 0.000000
68896453623.353508, 114304358755.909711
-594501544467.041616, -457272118251.993808
604956235262.871492, 1235137137899.635255
-2773513603223.985045, 40069748701.158001
596959485519.838634, -4565926606577.505057
-5775752058708.536577, -416610215645.731299

112732263900.171858, -98888660624.563966
50857223008.145731, -92171730025.148411
71734814656.182727, -198978749934.351695
0.000000, 0.000000
67294750713.452317, 122891013850.139863
-581165754878.392431, -452384808503.090914
610808083670.459280, 1247610710918.542019
-2763311264687.069154, 47403183323.343789
610055154384.547138, -4554894911683.650981
-5765251364509.580929, -408257888987.286153

121990908695.377042, -87168852376.768537
61461499028.077166, -103088399024.395117
97813604867.001687, -192598217428.759654
0.000000, 0.000000
64704917825.987598, 131819508004.939919
-568899987110.310033, -446490590556.376233
615535077160.979521, 1261050888918.090618
-2754224102243.046458, 55718257763.872906
622031422942.912335, -4542879713498.769451
-5755868918765.813945, -398923665359.778660

130037822595.510606, -74583132431.058384
79119901768.289937, -110965206764.121754
123320236974.608006, -182562564365.404067
0.000000, 0.000000
61068693824.524548, 140981716473.452042
-557796968775.461164, -439704985112.006156
619044751793.082044, 1275341719575.095618
-2746344631505.374211, 64899042370.343252
632795774352.387799, -4529996946565.039678
-5747697237331.618726, -388723478799.441467

136792409654.747258, -61256136144.923634
102441824311.857777, -113130612532.953572
147712095853.409768, -168930714541.581561
0.000000, 0.000000
56339283105.539983, 150262655556.567536
-547937511082.265104, -432152215580.745254
621256563565.207242, 1290358549816.128240
-2739753448207.213361, 74820906560.567411
642267611656.551112, -4516371246355.480336
-5740816916175.533709, -377781964272.747829

142186815148.112443, -47319986524.829543
129178888230.411645, -107475381371.944252
170455315301.325102, -151845901550.829185
0.000000, 0.000000
50482076846.545619, 159541670268.699836
-539389687485.058581, -423963994832.004110
622102709749.746897, 1305969239098.913438
-2734518406866.597456, 85351732103.830955
650379079119.927970, -4502134735992.685107
-5735295810045.428282, -366231244395.145876

146166625230.174973, -32913002060.452344
156369455608.142555, -92710112246.290444
191038398098.867537, -131533741873.611262
0.000000, 0.000000
43475253955.164580, 168693695331.146387
-532208134010.140218, -415278233057.289882
621528828551.074894, 1322035451578.226711
-2730693921127.732499, 96353205286.648959
657075761886.685020, -4487425734083.059406
-5731188332809.809517, -354209637265.294292

148691436977.392403, -18178337569.902204
180574679404.724612, -68648285511.987670
208985316486.478523, -108298019581.893810
0.000000, 0.000000
35310254099.818242, 177590577665.278095
-526433479197.935791, -406237678644.567768
619494569147.231206, 1338414015260.804809
-2728320393718.644091, 107682176067.535031
662317256022.975317, -4472387395562.043959
-5728534887415.476110, -341860297310.285147

149735291986.731901, -3262570837.591905
198281328086.461784, -36462749450.689889
223867691887.920172, -82514335698.540191
0.000000, 0.000000
25992116313.135213, 186102447691.656309
-522091910488.696409, -396988504845.190558
615974025287.881555, 1354958335367.612362
-2727423782852.549303, 119192071439.124286
666077602115.559225, -4457166298331.983789
-5727361432288.896819, -329329801923.512508

149286967929.871261, 11685751385.828975
206506103680.802146, 1219354648.313037
235315699624.131603, -54621848147.974569
0.000000, 0.000000
15539677881.982317, 194099125973.302542
-519194882652.448479, -387678855802.797086
610956026847.857499, 1371519848334.046145
-2728015310673.648733, 130734349428.230583
668345576826.005447, -4441910989262.062345
-5727679189782.008778, -316766697464.606599

147350123798.040886, 26517593777.322681
203508751074.941577, 40565386542.255163
243027405537.576189, -25113384977.115600
0.000000, 0.000000
3985629568.424204, 201451551086.342249
-517738972528.137801, -378457366188.304767
604444285071.338616, 1387949502203.927024
-2730091318012.278093, 142159979489.686377
669124838135.533100, -4426770503794.452489
-5729484500927.374867, -304320018865.585205

143943296008.221218, 41084924440.161395
189349145094.348386, 77222412753.958882
246776311427.169474, 5475745132.489199
0.000000, 0.000000
-8623575365.214173, 208033214075.936376
-517705882901.240790, -369471669229.905548
596457388677.393131, 1404099248628.347197
-2733633268278.704925, 153320934505.031934
668433921451.209359, -4411892873945.617731
-5732758829331.985740, -292137797632.155635

139099744064.288789, 55242203320.968428
165973776300.238254, 107278224932.678710
246416957159.888167, 36579898602.183710
0.000000, 0.000000
-22227959339.377131, 213721584476.938772
-519062596826.229729, -360866908324.554516
587028649520.472330, 1419823531282.864583
-2738607901801.977376, 164071679199.547568
666306085267.095932, -4397423639889.270250
-5737468915516.113298, -280365573426.673617

132867146060.604203, 68847851624.592946
136730196030.860731, 128109464602.894195
241888497421.655514, 67615847758.639380
0.000000, 0.000000
-36754405276.517480, 218399512663.337047
-521761682106.377358, -352784267651.450586
576205798093.352837, 1434980755282.529784
-2744967540326.331763, 174270639557.119383
662789006667.837633, -4383504380541.495420
-5743567081409.722363, -269144924653.268686

125307145960.752223, 81765686750.435627
105541671039.231429, 138779905950.661154
233216235829.079603, 97995794396.673616
0.000000, 0.000000
-52117185851.084102, 221956593252.885913
-525741743998.170882, -345359537263.888078
564050530805.234946, 1449434722118.357185
-2752650539732.448653, 183781637756.556039
657944328607.403225, -4370271278624.425554
-5750991683073.730328, -258612033521.518623

116494756257.731603, 93866307408.018719
76112464955.616712, 139945616611.132591
220511155254.500518, 127140323920.607671
0.000000, 0.000000
-68218633304.614270, 224290474445.921141
